id|name|city_code|country_code
2566|Abu Dhabi|967|AE
3061|Ajman|1075|AE
5827|Al Agah|14695|AE
5765|Al Ain|1435|AE
7201|Al Barsha|61439|AE
28485|Al Marjan Islands|61175|AE
14606|Al Mirfa|58715|AE
2817|Deira|64263|AE
18607|Dibba|27977|AE
765|Dubai|968|AE
4048|Fujairah|1179|AE
48692|Ghayathi|72938|AE
5506|Hatta|1180|AE
11960|Jebel Ali|1178|AE
8280|Jebel Dhanna|22053|AE
8717|Jumeirah Beach|1487|AE
17113|Khorfakkan|2528|AE
27258|Liwa|25764|AE
25344|Madinat Zayed|61388|AE
8307|Mezairaa|58716|AE
2340|Ras al Khaimah|4646|AE
3998|Sharjah|969|AE
28116|Sir Bani Yas Island|32517|AE
18766|The Palm Islands|31267|AE
12830|Umm al-Quwain|14413|AE
42642|Abu Road|67949|IN
46758|Adoor|67583|IN
45604|Adyar|67851|IN
29051|Agartala|26938|IN
24886|Agatti|27095|IN
51008|Agonda|75030|IN
7921|Agra|8895|IN
4998|Ahmedabad|21335|IN
29228|Ahmednagar|27111|IN
29229|Ahmedpur Mandvi|26988|IN
34429|Aizawl|27137|IN
17219|Ajabgarh|24051|IN
6520|Ajmer|26848|IN
29249|Akola|27112|IN
47467|Alibag|67457|IN
27856|Aligarh|60400|IN
28329|Allahabad|26939|IN
11245|Alleppey|9134|IN
27866|Almora|26952|IN
47117|Alto Porvorim|72348|IN
22118|Alwar|26849|IN
28900|Ambala|27003|IN
41880|Amer|67777|IN
29285|Amravati|27113|IN
17927|Amritsar|21405|IN
28901|Anand|59805|IN
48130|Anandpur|72411|IN
45235|Angul|67579|IN
8110|Anjuna|8462|IN
25632|Ankleshwar|26989|IN
48085|Arambol|67464|IN
30240|Arcot|61534|IN
25583|Aronda|58083|IN
27085|Arpora|64199|IN
7195|Arrosim Beach|4055|IN
51009|Artola|75032|IN
27892|Asansol|60401|IN
45718|Athirapilly|67458|IN
29325|Auli|26953|IN
15653|Aurangabad|21506|IN
35952|Auroville|44047|IN
34537|Ayodhya|62263|IN
29377|B. R. Hills|27058|IN
29379|Badami|27059|IN
45465|Baddi|67885|IN
29384|Badrinath|26954|IN
15845|Baga|23982|IN
48720|Baindur|72880|IN
38984|Bakkhali|64350|IN
45415|Balaghat|67981|IN
47882|Balangir|67630|IN
34541|Balasinore|62264|IN
28361|Balrampur|26941|IN
15411|Bandhavgarh-Nationalpark|24415|IN
29300|Bandipur|27060|IN
4747|Bangalore|9767|IN
15325|Bangaram Island|19846|IN
7618|Baramati|39717|IN
27901|Baratang Island|60402|IN
42415|Barauni|67785|IN
34544|Barbil|62265|IN
12474|Bardez|17477|IN
28319|Bareilly|57457|IN
34739|Barmer|26850|IN
37702|Basara|64434|IN
41810|Beawar|67773|IN
29637|Behror|26851|IN
26828|Bekal|55995|IN
29640|Belgaum|27061|IN
44638|Bellary|27062|IN
44644|Belur & Halebid|27063|IN
11164|Benaulim Beach|4051|IN
7641|Betalbatim Beach|8199|IN
26975|Betul|58335|IN
39382|Bhagalpur|67315|IN
34552|Bhandardara|62267|IN
16779|Bharatpur|22795|IN
39132|Bharmour|67298|IN
37693|Bharuch|64431|IN
47584|Bhat|67860|IN
28888|Bhatinda|59804|IN
29658|Bhavnagar|26991|IN
45009|Bhayandar|67816|IN
50579|Bheemlat|74732|IN
15656|Bheeramballi|57366|IN
42176|Bhilai|67784|IN
41957|Bhilwara|67779|IN
21369|Bhimtal|26955|IN
38424|Bhiwadi|64032|IN
46480|Bhiwadi|67498|IN
38481|Bhiwandi|64354|IN
37809|Bhogapuram|64373|IN
29339|Bhopal|27096|IN
42396|Bhowali|67945|IN
17078|Bhubaneswar|26832|IN
29770|Bhuj|26992|IN
38657|Bhuntar|66954|IN
41285|Bijainagar|67178|IN
29778|Bijaipur|26852|IN
27909|Bijapur|27064|IN
13438|Bikaner|16661|IN
34961|Bilaspur|26967|IN
50326|Bilochi|74535|IN
29796|Binsar|26956|IN
33986|Bishangarh|60611|IN
14955|Bodhgaya|22606|IN
31335|Bogmallo|32308|IN
29806|Bokaro|27053|IN
7019|Bokkapuram|39722|IN
34894|Bomdila|26891|IN
34549|Brahmapur|62266|IN
29809|Bundi|26853|IN
1704|Calangute|8466|IN
3949|Calicut|20128|IN
15778|Canacona|32439|IN
39269|Candolim|67487|IN
8121|Candolim Beach|4056|IN
40027|Cansaulim Beach|28027|IN
37932|Caranzalem|64372|IN
15676|Cauvery|25967|IN
5897|Cavelossim|14167|IN
27911|Chail|27017|IN
37742|Chakan|64451|IN
29818|Chamba|27018|IN
35161|Chamoli|26957|IN
43687|Champakulam|69237|IN
6986|Chandigarh|22004|IN
42370|Chandipur|26833|IN
45086|Chandrapur|67932|IN
37726|Changanassery|64445|IN
49199|Changodar|73448|IN
37826|Charholi Budruk|64356|IN
34558|Chaukori|62268|IN
2351|Chennai|14137|IN
33935|Cherai|60737|IN
42209|Cherai Beach|67752|IN
50588|Cherthala|74738|IN
44987|Chhindwara|67863|IN
34570|Chhota Udaipur|62272|IN
30000|Chidambaram|26905|IN
23215|Chikmagalur|22064|IN
37728|Chinakakani|64446|IN
28502|Chinnakanal|62023|IN
34572|Chintpuri|62273|IN
30003|Chiplun|27115|IN
34574|Chitrakoot|62274|IN
30006|Chittaurgarh|26854|IN
41992|Chittorgarh|67373|IN
40958|Choglamsar|64371|IN
16086|Chorao Island|26290|IN
15307|Chowara|19845|IN
37731|Chundale|64447|IN
37593|Churu|64358|IN
2949|Cochin|9720|IN
6211|Coimbatore|26906|IN
7281|Colva|8465|IN
41998|Coochbehar|26982|IN
7136|Coonoor|22160|IN
29980|Coorg|27065|IN
21397|Corbett-Nationalpark|22167|IN
13047|Covelong|26907|IN
30065|Cuttack|26835|IN
37944|Dabolim|64370|IN
45321|Dadahu|67827|IN
25573|Dahej|63686|IN
26019|Dalhousie|27019|IN
25961|Daman|26977|IN
27949|Dandeli|27066|IN
38881|Dankuni|64359|IN
34575|Dapoli|62275|IN
42873|Darbhanga|67765|IN
12315|Darjeeling|23835|IN
47396|Daund|67455|IN
26309|Dausa|60339|IN
25637|Dehradun|22260|IN
1329|Delhi|7433|IN
13357|Deogarh|16660|IN
39028|Deoghar|67311|IN
37732|Devikulam|64448|IN
47445|Devprayag|67804|IN
43016|Dhanachuli|68576|IN
41678|Dhanaulti|67766|IN
45353|Dharampur|68019|IN
7647|Dharamsala|27020|IN
34935|Dharmapuri|26909|IN
48065|Dhela|72489|IN
25575|Dhikuli|59811|IN
27818|Dholpur|59372|IN
34591|Dhule|62276|IN
29769|Dibrugarh|26925|IN
34595|Digha|62277|IN
41858|Dimapur|27139|IN
41478|Dindigul|26910|IN
51148|Diskit|75212|IN
28748|Diu|26978|IN
30521|Dooars|26983|IN
30525|Dundlod|26856|IN
30530|Dungarpur|54398|IN
32556|Durg|26968|IN
30529|Durgapur|26857|IN
34056|Dwarka|31928|IN
37600|Dwarka|67940|IN
30681|Edava|61657|IN
13071|Ernakulam|27082|IN
25976|Faridabad|27009|IN
45708|Fatehabad|67832|IN
37289|Fatehgarh|64369|IN
37160|Fatehpur Sikri|64271|IN
48260|Fort Tiracol|72558|IN
50824|Gadag|74954|IN
25963|Gandhidham|26993|IN
28825|Gandhinagar|26994|IN
41690|Gangavathi|67767|IN
7227|Gangotri|26958|IN
13139|Gangtok|24362|IN
37705|Ganpatipule|64435|IN
39755|Gaya|26935|IN
24104|Ghaziabad|37009|IN
47402|Giridih|67452|IN
16143|Glenburn|26090|IN
5295|Goa|1563|IN
48270|Goa Velha|72570|IN
15654|Gokarna|24745|IN
50872|Gondia|74980|IN
30662|Gopalpur on Sea|26836|IN
38303|Gorai Beach|64344|IN
34703|Gorakhpur|26943|IN
42024|Gosaba|67780|IN
41897|Govardhan|67778|IN
28111|Greater Noida|62083|IN
45550|Gudalur|67985|IN
48895|Guirim|73216|IN
26077|Gulmarg|27046|IN
47459|Guntur|26867|IN
5646|Gurgaon|27010|IN
26096|Guruvayur|27083|IN
28242|Guwahati|26928|IN
16941|Gwalior|23834|IN
7151|Haldwani|39719|IN
31022|Hampi|27073|IN
34607|Hansi|62278|IN
34611|Hanumangarh|62279|IN
28386|Haridwar|26960|IN
34970|Haripur|66867|IN
31042|Hassan|27074|IN
27298|Havelock Island|32485|IN
47698|Hebbal|72338|IN
27693|Hinjawadi|61338|IN
39641|Hisar|67013|IN
38556|Hooghly|26984|IN
34439|Hoshiarpur|65764|IN
22862|Hospet|27075|IN
34442|Hosur|60241|IN
37700|Howrah|64348|IN
32472|Hubli-Dharwad|27067|IN
37696|Hudikeri|64432|IN
2472|Hyderabad|20801|IN
45043|Ichalkaranji|68032|IN
34614|Igatpuri|27116|IN
49351|Ilva|73455|IN
34404|Imphal|27134|IN
5652|Indore|27097|IN
34895|Itanagar|26894|IN
29406|Jabalpur|27098|IN
129|Jaipur|8896|IN
547|Jaisalmer|17828|IN
50669|Jaitaran|74807|IN
50575|Jaladhulagori|74728|IN
631|Jalandhar|20802|IN
34612|Jalgaon|62280|IN
41812|Jalna|67553|IN
27914|Jalore|60526|IN
40812|Jalpaiguri|26985|IN
49549|Jambulne|73750|IN
687|Jammu|20803|IN
808|Jamnagar|26995|IN
857|Jamshedpur|27055|IN
914|Jeypore|26837|IN
42147|Jhadol|68551|IN
924|Jhansi|26944|IN
28477|Jispa|65323|IN
1964|Jodhpur|16658|IN
34897|Jorethang|66862|IN
28327|Jorhat|26930|IN
45391|Junagadh|67544|IN
2295|Junagarh|26996|IN
37699|Jwalamukhi|64433|IN
50922|KABINI|200059|IN
28906|Kachchh/Kutch|39853|IN
30338|Kadmat Island|61591|IN
34852|Kakinada|26871|IN
39584|Kalady|67489|IN
44868|Kaliel|65020|IN
2311|Kalimpong|24361|IN
45498|Kalpatta|67726|IN
33775|Kalpetta|59803|IN
37692|Kalyan|64429|IN
38165|Kamba|64352|IN
27916|Kanadukathan|35719|IN
50602|Kanatal|74715|IN
2357|Kanchipuram|26911|IN
46707|Kandaghat|27021|IN
2360|Kangra Valley|27022|IN
2379|Kanha|24744|IN
16183|Kanniyakumari|14169|IN
36890|Kannur|27085|IN
2415|Kanpur|26945|IN
2429|Kanyakumari|27158|IN
14809|Kappad|26807|IN
26318|Karad|60341|IN
34566|Karaikudi|62271|IN
50871|Karauli (Kerowlee)|74979|IN
28417|Kargil|27047|IN
42161|Karimnagar|26872|IN
45060|Karnal|27012|IN
33791|Karur|59809|IN
2476|Karwar|27077|IN
34741|Kasarde|62289|IN
36895|Kasargod|27086|IN
2497|Kasauli|27023|IN
34629|Kashid|62282|IN
7116|Kashipur|39720|IN
41759|Kasol|67774|IN
34951|Kathgodam|26962|IN
45401|Katihar|67883|IN
2607|Katra|27048|IN
2731|Kausani|26963|IN
15234|Kaziranga|26931|IN
28423|Kedarnath|26964|IN
34678|Kerala|8900|IN
2785|Khajjiar|27024|IN
2795|Khajuraho|21929|IN
28427|Khandala|60444|IN
41397|Khandela|67214|IN
48083|Khandwa|67465|IN
41714|Khas Nagrota|67769|IN
50401|Khativali|74563|IN
50868|Khejarla|74975|IN
29341|Khilchipur|58336|IN
12520|Khimsar|16659|IN
45950|Kihim|72291|IN
50464|Kishangarh|74685|IN
3515|Kodaikanal|14168|IN
3565|Kolhapur|27117|IN
2436|Kolkata|9768|IN
3835|Kollam|27087|IN
36522|Konark|26838|IN
47455|Kondotty|68310|IN
3861|Kota|26859|IN
3889|Kotagiri|26912|IN
34578|Kothamangalam|36578|IN
49587|Koti|73728|IN
37707|Kotputli|64436|IN
3899|Kottayam|20082|IN
45000|Kottivakkam|68030|IN
2287|Kovalam|9136|IN
34447|Krishnagiri|63584|IN
32579|Kuchaman|43329|IN
41803|Kudal|67889|IN
37733|Kudasan|64449|IN
3983|Kullu|27027|IN
3992|Kumarakom|9137|IN
14922|Kumbakonam|60343|IN
50104|Kumbalgarh|74281|IN
4050|Kumbhalgarh|26860|IN
23039|Kumily|64437|IN
46563|Kundapur|67918|IN
48641|Kurnool|26874|IN
48054|Kuruppanthara|72437|IN
41809|Kushalnagar|64946|IN
4058|Kushinagar|26946|IN
28471|Lachung|60445|IN
26335|Lahaul and Spiti|27028|IN
11248|Lakkidi|9135|IN
42484|Lansdowne|67717|IN
41885|Lataguri|67776|IN
34640|Latur|62283|IN
37724|Lava|64444|IN
50539|Lavasa|74682|IN
50549|Lavasa|74681|IN
4085|Leh|19863|IN
4123|Lonavala|27118|IN
2586|Lucknow|20804|IN
2629|Ludhiana|20805|IN
4406|Luni|26861|IN
48365|Madikeri|72642|IN
4414|Madurai|14170|IN
4536|Mahabaleshwar|27119|IN
37739|Mahabalipuram|64450|IN
41874|Mahad|67651|IN
18646|Maheshwar|28038|IN
48528|Majorda|72848|IN
11205|Majorda Beach|4053|IN
36904|Malappuram|27088|IN
45624|Malayattoor|67575|IN
33488|Malpura|64801|IN
34654|Malvan|62284|IN
12602|Mamallapuram|14211|IN
4553|Manali|27030|IN
42638|Mandarmoni|67761|IN
4957|Mandawa|22554|IN
34685|Mandi|62285|IN
35064|Mandrem|67440|IN
4993|Mandu|27100|IN
45359|Manesar|68020|IN
5176|Mangalore|27079|IN
41677|Manipal|67411|IN
34893|Manmad|27121|IN
48695|Mapusa|72977|IN
44533|Maradu|65983|IN
23052|Marari Beach|44699|IN
11480|Mararikulam|27089|IN
48384|Margao|72628|IN
26302|Mashobra|27031|IN
28488|Matheran|60446|IN
5235|Mathura|26947|IN
34705|Mayiladuthurai|62286|IN
38665|McLeod Ganj|67083|IN
34526|Meerut|62037|IN
49062|Meppadi|73334|IN
41905|Mettupalayam|55845|IN
50553|Micholi|74741|IN
45016|Mirik|67971|IN
11131|Mobor Beach|4050|IN
48354|Mohali|72650|IN
47199|Mohan|72420|IN
41753|Mohania|67887|IN
49342|Mollem|73466|IN
35011|Moradabad|55847|IN
45224|Morbi|68011|IN
27154|Morjim|65501|IN
5370|Mount Abu|17822|IN
5450|Mukteshwar|26965|IN
5509|Mukundgarh|26863|IN
11284|Mullor|9140|IN
375|Mumbai|7561|IN
6414|Munnar|14310|IN
34709|Munsiyari|62287|IN
6503|Muradabad|26949|IN
38237|Murbad|64353|IN
13991|Murinjapuzha|26792|IN
34714|Murud|62288|IN
769|Mussoorie|26970|IN
45519|Muzaffarpur|67829|IN
6674|Mysore|22499|IN
45175|Nadiad|67515|IN
11282|Nadukani|9138|IN
305|Nagapattinam|33261|IN
33468|Nagarhole National Park|25966|IN
42012|Naggar|67781|IN
27552|Nagoa|65246|IN
6836|Nagpur|27123|IN
50387|Nahan|27032|IN
37586|Nahar Magra|64368|IN
6969|Nainital|26972|IN
37432|Nakinda|64367|IN
7348|Nalagarh|27033|IN
37723|Nalkeri|64443|IN
45117|Namakkal|67618|IN
38366|Namchi|26896|IN
34932|Nanded|27124|IN
49400|Narkanda|73605|IN
41600|Narlai|57908|IN
7378|Nashik|27126|IN
3699|Nattika|19835|IN
17041|Navi Mumbai|37010|IN
13002|Nawalgarh|23079|IN
47278|Nedumbassery|72458|IN
21746|Neeleshwar|42733|IN
13074|Neemrana|17044|IN
34747|Neil Island|62290|IN
7495|Nellore|26878|IN
35108|Nerul|65260|IN
6926|New Delhi|55836|IN
45216|Nilgiri|68046|IN
35484|Nimaj|36576|IN
2685|Noida|20806|IN
41748|North Paravur|67550|IN
33484|Omkareshwar|60449|IN
7558|Ooty|26913|IN
31284|Orchha|27101|IN
2741|Orissa|20807|IN
26105|Pachmarhi|27102|IN
37748|Padappai|64454|IN
29274|Pahalgam|27049|IN
40949|Pakhal|64455|IN
31306|Palakkad|27090|IN
39312|Palampur|27034|IN
31309|Palani|26914|IN
34751|Palanpur|62292|IN
26472|Pali|55842|IN
33454|Palolem Beach|58648|IN
28974|Panchgani|33262|IN
33223|Panchkula|27014|IN
41951|Pandikkad|60236|IN
47896|Pangong Tso Lake|27050|IN
36920|Panipat|27015|IN
8125|Panjim|8463|IN
23147|Panna|27103|IN
51021|Pantnagar|200088|IN
34449|Panvel|66055|IN
26356|Paragpur|27035|IN
49173|Parali|73543|IN
50978|Parassinikkadavu|75082|IN
41051|Paravur|63687|IN
37955|Parra|64366|IN
30474|Parwanoo|27036|IN
48266|Pateri|72563|IN
26326|Pathanamthitta|27091|IN
34625|Pathankot|26846|IN
41699|Patiala|26847|IN
25920|Patna|26937|IN
31314|Patnitop|27154|IN
28136|Pelling|26897|IN
34258|Pench|27741|IN
16097|Pench Nationalpark|28036|IN
42204|Perambalur|67686|IN
42808|Perinthalmanna|67570|IN
35498|Periyar|27092|IN
24377|Pernem|58248|IN
21459|Phagwara|42810|IN
35503|Phalodi|36959|IN
48082|Phaltan|67443|IN
44727|Pimpri-Chinchwad|64355|IN
36924|Pinjore|27016|IN
28404|Pokhran|61688|IN
26354|Pollachi|60344|IN
16725|Pondicherry (Puducherry)|25385|IN
6175|Ponmudi|31320|IN
14088|Poovar|9133|IN
37394|Porbandar|26997|IN
16837|Port Blair|25443|IN
45459|Pudukkotai|26915|IN
38487|Pulamanthole|64988|IN
4889|Pune|25442|IN
11283|Purakkad|9139|IN
25883|Puri|26840|IN
22127|Pushkar|26864|IN
28078|Puttaparthi|26881|IN
6728|Raigad|39721|IN
28556|Raipur|26971|IN
29130|Rajahmundry|26882|IN
48112|Rajakkad|72077|IN
41814|Rajapalayam|67890|IN
33511|Rajgarh|60450|IN
29133|Rajgir|26940|IN
25964|Rajkot|26998|IN
23353|Ramakkalmedu|27084|IN
27820|Ramathra Fort|59373|IN
29140|Rameshwaram|26916|IN
28680|Ramgarh|65342|IN
28687|Ramgarh|26973|IN
28699|Ramnagar|26974|IN
17060|Ranakpur|23080|IN
32563|Ranchi|27056|IN
28719|Ranikhet|26975|IN
7905|Ranthambore Nationalpark|16757|IN
42738|Ratlam|67793|IN
25673|Ratnagiri|27127|IN
35010|Ravangla|55843|IN
45312|Renigunta|68018|IN
33784|Rewari|59806|IN
41999|Rinchenpong|67663|IN
11084|Rishikesh|17054|IN
28071|Rohet|26865|IN
43599|Rohetgarh|59244|IN
37721|Rohtak|64442|IN
29201|Rourkela|26842|IN
33524|Rudraprayag|60451|IN
34478|Rudrapur|67808|IN
45158|Saharanpur|67798|IN
37745|Sahibzada Ajit Singh Nagar|64452|IN
47469|Salasar|67806|IN
28222|Salem|26917|IN
39073|Saligao|64365|IN
47438|Samayapuram|67910|IN
41949|Sambalpur|26843|IN
45969|Samode|26866|IN
46548|Sanand|67917|IN
33527|Sanchi|27104|IN
29208|Sangli|27128|IN
50438|Santhanpara|74591|IN
50921|SAPUTARA|200058|IN
5276|Sardargarh|31304|IN
29707|Sariska National Park|26868|IN
29330|Sasan Gir|26999|IN
34121|Satara|27129|IN
36780|Satna|27105|IN
17922|Sawai Madhopur|17053|IN
26844|Secunderabad|57458|IN
50414|Sekhala|74576|IN
27920|Seoni|63660|IN
34334|Shahpura|36575|IN
27982|Shamirpet|62212|IN
41712|Shamshabad|67549|IN
41918|Shantiniketan|60235|IN
29364|Shekhawati|26869|IN
29372|Shillong|27136|IN
17570|Shimla|17055|IN
33517|Shimoga|27080|IN
25874|Shirdi|27130|IN
33531|Shivpuri|27107|IN
40950|Shivpuri|64456|IN
46276|Sholayur|72328|IN
29473|Siana|26870|IN
50800|Siddhpur|74922|IN
37717|Sikar|64441|IN
50596|Sildubi|74706|IN
25205|Siliguri|27006|IN
26007|Silvassa|58085|IN
40953|Sindhudi|64457|IN
47916|Singrauli|67797|IN
13420|Sinquerim Beach|4052|IN
27895|Siolim|26241|IN
45236|Sirkazhi|68012|IN
45306|Sirsa|67878|IN
50342|Sirsi|74542|IN
43007|Sitalakhet|67907|IN
49554|Sitlakhet|73756|IN
49557|Skara|73758|IN
29477|Solan|27038|IN
34353|Solapur|27131|IN
37716|Somnath|64440|IN
37445|Sonamarg|27051|IN
50278|Spangmik|74465|IN
29479|Sravasti|26950|IN
38783|Sri Ganganagar|67295|IN
48210|Sri Kalahasti|200006|IN
29483|Srikakulam|26883|IN
15739|Srinagar|26816|IN
48433|Srinagar, Uttarakhand|72612|IN
37714|Sriperumbudur|64439|IN
45457|Stok|67983|IN
45229|Sultan Bathery|67517|IN
29503|Sunderban|27007|IN
42004|Sungal|67496|IN
6806|Surat|27000|IN
46767|Suratgarh|67924|IN
25882|Tala|63808|IN
23076|Tarangambadi|44698|IN
34907|Tawang|26903|IN
34586|Tezpur|26924|IN
49019|Thakurdwara|73272|IN
26323|Thalassery|60342|IN
29614|Thane|27132|IN
16788|Thanjavur|25441|IN
40964|Thanneermukkom|64461|IN
7516|Thekkady|23646|IN
34753|Theni|62293|IN
38746|Thiksey|65479|IN
51127|Thirunelli (Wayanad)|75181|IN
41964|Thodupuzha|67939|IN
29541|Thrissur|27093|IN
49399|Thumkunta|73604|IN
44904|Tinsukia|67407|IN
16783|Tiruchirappalli|25440|IN
34529|Tirunelveli|26919|IN
17069|Tirupati|23836|IN
6881|Tirupur|39723|IN
47868|Tiruttani|67588|IN
34207|Tiruvannamalai|61809|IN
45181|Titwala|67956|IN
50895|Trichy|200032|IN
42825|Trimbak|67764|IN
5939|Trivandrum|27157|IN
45014|Tura|67817|IN
33789|Turia|59808|IN
34535|Tuticorin|26920|IN
37240|Uchiyarda|64364|IN
5590|Udaipur|8897|IN
26983|Udupi|58347|IN
27925|Ujjain|27108|IN
21487|Umaria|27109|IN
45720|Una|27039|IN
31155|Unchagaon|39718|IN
47863|Uruli Kanchan|67461|IN
12967|Utorda Beach|27270|IN
31096|Uttarkashi|26976|IN
6697|Vadodara|26990|IN
33597|Vagamon|60457|IN
26580|Vagator|55837|IN
44766|Vaikom|66864|IN
5042|Vainguinim Beach|55838|IN
49095|Vajrahalli|73323|IN
40963|Vallikunnam|64460|IN
16261|Vandanmedu|14172|IN
28895|Vapi|27001|IN
20251|Varanasi|8901|IN
5281|Varca Beach|4054|IN
14066|Varkala|20172|IN
29673|Vasai|27133|IN
48136|Vasco da Gama|20214|IN
40002|Vayalar|62022|IN
36454|Vazhoor|43330|IN
25915|Velangani|26921|IN
34758|Vellore|62294|IN
7635|Velsao Beach|9728|IN
34091|Veraval|31931|IN
48277|Verem|72584|IN
5861|Vijayawada|26885|IN
6911|Visakhapatnam|26886|IN
45254|Vishakapatnam|67978|IN
45434|Vizianagaram|67982|IN
40954|Vrindavan|64458|IN
43045|Vythiri|67952|IN
48402|Wakad|72670|IN
45131|Wandoor|67866|IN
29714|Wankaner|27002|IN
48667|Warangal|26887|IN
23067|Wayanad|27094|IN
30647|Whitefield|62464|IN
18639|Wï¿½ste Thar|28037|IN
31178|Yamunotri|27191|IN
34781|Yavatmal|62295|IN
37711|Yelagiri|64438|IN
26413|Yercaud|26922|IN
42180|Yuksom|55844|IN
44357|Zirakpur|67574|IN
47822|Amphoe Ban Ta Khun|72504|TH
49612|Amphoe Doem Bang Nang Buat|74037|TH
18780|Amphoe Mueang Nan|64976|TH
48803|Amphoe Phunphin|73127|TH
48067|Amphoe Si Maha Phot|72490|TH
42583|Ang Thong|69065|TH
3661|Ao Nang Beach|877|TH
25485|Ao Prao Bay|4218|TH
33596|Aranyaprathet|55968|TH
13904|Ayutthaya|17896|TH
40548|Baan Grood|54439|TH
47788|Ban Chang|72468|TH
15449|Ban Harn Beach|23920|TH
42772|Ban Khlong Phruan|69017|TH
43968|Ban Khun Yuam|68766|TH
33667|Ban Krud|55969|TH
42104|Ban Phai|68955|TH
46009|Ban Rai|55956|TH
27838|Ban Rak Beach|42789|TH
