id|name|city_code|country_code
22592|Broughton|51059|UK
50984|Broughton (Lancashire)|75080|UK
20089|Broughton Astley|52370|UK
33387|Broughty Ferry|62396|UK
20054|Broxted|21824|UK
48444|Brynmenyn|72716|UK
27181|Buckfastleigh|52699|UK
33898|Buckie|23246|UK
19223|Buckingham|21834|UK
48906|Bucknell|73225|UK
19339|Bucksburn|66717|UK
7138|Bude|9179|UK
42060|Budleigh Salterton|67941|UK
24821|Builth Wells|26073|UK
31053|Bulkington|21843|UK
40367|Bunessan|52127|UK
47716|Bungay|36845|UK
19761|Burford|21850|UK
39721|Burghclere|52700|UK
51152|Burleigh|75190|UK
19740|Burley|51222|UK
26342|Burnham Market|36847|UK
33498|Burnham-on-Crouch|63677|UK
12846|Burnham-on-Sea|9238|UK
33572|Burniston|62291|UK
2690|Burnley|21857|UK
23670|Burntisland|52129|UK
34050|Burrelton|72268|UK
24261|Burrington|32273|UK
29052|Burrowbridge|61991|UK
25347|Burry Port|56565|UK
33285|Burton|62393|UK
36214|Burton Agnes|67541|UK
820|Burton upon Trent|18708|UK
2943|Bury|19200|UK
2735|Bury Saint Edmunds|19213|UK
24955|Bushmills|31435|UK
39945|Busta|52131|UK
35477|Buxted|36942|UK
5136|Buxton|19694|UK
42193|Byfleet|68368|UK
27617|Cadmore End|65553|UK
19795|Cadnam|52702|UK
38564|Caerleon|66556|UK
15675|Caernarfon|17972|UK
21051|Caerphilly|39746|UK
24403|Caersws|21876|UK
46034|Caerwent|71211|UK
20765|Calder Bridge|39748|UK
14328|Callander|17880|UK
25603|Calne|21887|UK
25522|Camber|41220|UK
4363|Camberley|17234|UK
37054|Camborne|21892|UK
2827|Cambridge|9201|UK
22214|Camelford|39749|UK
35776|Camerton|67492|UK
8548|Campbeltown|24539|UK
34054|Cannich|52135|UK
20704|Cannington, Somerset|61960|UK
22116|Cannock|33113|UK
42251|Canonbie|52136|UK
9507|Canterbury|16410|UK
49529|Canvey Island|73727|UK
50108|Canvey Island|74309|UK
19133|Capel St. Mary|66810|UK
48169|Capel, Surrey|72346|UK
3943|Cardiff|301|UK
3646|Cardigan|18710|UK
41883|Cardington|67652|UK
7318|Carlisle|21931|UK
31209|Carloway|32301|UK
44683|Carlton (Rothwell)|67028|UK
25912|Carluke|39836|UK
22103|Carmarthen|21934|UK
25631|Carnforth|39750|UK
11143|Carnlough|9260|UK
18992|Carnoustie|20078|UK
27427|Carradale|52137|UK
15565|Carrbridge|21939|UK
17706|Carrickfergus|21940|UK
25736|Carsethorn|62051|UK
48552|Carstairs|72748|UK
48717|Carthew|72878|UK
26052|Cartmel|62057|UK
18849|Cassington (Oxfordshire)|65458|UK
11039|Castel|10825|UK
25345|Castle Cary|52704|UK
23105|Castle Combe|21955|UK
12407|Castle Donington|21956|UK
26501|Castle Douglas|52139|UK
50311|Castlederg|74480|UK
22954|Castleford|21957|UK
6289|Castleton|11311|UK
15784|Castleton|63709|UK
38988|Catterick|66571|UK
33119|Cawood|62338|UK
39604|Cemaes Bay|52256|UK
5928|Chadderton|19841|UK
19926|Chagford|52706|UK
22599|Chalfont Saint Giles|51060|UK
25359|Chalfont St Peter|56566|UK
22226|Chapel Brampton|66259|UK
50986|Chapelhall|75051|UK
21301|Chapeltown|51274|UK
48478|Chapmanslade|72856|UK
11294|Chard|39753|UK
24691|Charing|37872|UK
28016|Charlbury|52710|UK
51134|Charlestown|75211|UK
29750|Charlton|51192|UK
41968|Charlton Marshall|69047|UK
29586|Charlwood|52711|UK
27178|Charmouth|52713|UK
15568|Chartham|61629|UK
12085|Chatham|22027|UK
22556|Chathill|59573|UK
9132|Cheadle|17535|UK
24934|Cheddar|22038|UK
41800|Chedgrave|67739|UK
40389|Chelmarsh|70192|UK
6844|Chelmsford|22041|UK
6785|Cheltenham|12392|UK
35555|Chenies|70321|UK
18260|Chepstow|22043|UK
7607|Chertsey|44689|UK
21330|Chesham|39754|UK
23265|Cheshire|16314|UK
21374|Cheshunt|22045|UK
38206|Chessington|52652|UK
3357|Chester|9208|UK
39575|Chester-le-Street|66284|UK
14490|Chesterfield|22052|UK
12848|Chichester|9239|UK
21819|Chieveley|66398|UK
42265|Chilworth|69658|UK
51068|Chinnor (Oxfordshire)|52714|UK
21845|Chippenham|22066|UK
12938|Chipping Campden|16467|UK
16482|Chipping Norton|22067|UK
28152|Chirnside|60415|UK
36114|Chiseldon|68039|UK
45932|Chittlehampton|70097|UK
41823|Cholmondeley|67646|UK
39155|Choppington|66574|UK
22152|Chorley|22072|UK
13607|Christchurch|22074|UK
23038|Chulmleigh|52716|UK
41435|Church Fenton|66593|UK
19890|Church Stretton|52378|UK
29137|Churston Ferrers|52717|UK
24756|Churt|22077|UK
27891|Cilmeri|61994|UK
865|Cirencester|22082|UK
12868|Clacton-on-Sea|9245|UK
24563|Clanfield|51195|UK
51037|Clanfield (Hampshire)|75101|UK
38300|Clapham|65532|UK
42160|Clarencefield|69482|UK
37701|Claygate|62307|UK
35838|Clayton-le-Woods|66361|UK
22296|Clearwell|52720|UK
31038|Cleator|22095|UK
23200|Cleckheaton|22096|UK
4600|Cleethorpes|22097|UK
24041|Clevedon|22099|UK
47462|Cley next the Sea|67727|UK
18759|Clifton|22100|UK
46937|Clifton Upon Teme|71973|UK
20031|Climping|52721|UK
22479|Clitheroe|22101|UK
44711|Clogher|67055|UK
8423|Clovelly|11273|UK
47827|Clutton|67023|UK
33547|Clydebank|22103|UK
32086|Coalbrookdale|52380|UK
48967|Coalport|73066|UK
23262|Coalville|52381|UK
39035|Coatbridge|66462|UK
15571|Cobham|20263|UK
11449|Cock Bridge|13928|UK
20723|Cockermouth|22117|UK
23585|Coggeshall|33114|UK
811|Colchester|17973|UK
725|Coldstream|39756|UK
20894|Coleford|33115|UK
23206|Coleraine|59637|UK
10275|Colerne|36616|UK
19601|Coleshill|51258|UK
32610|Colinsburgh|59576|UK
48486|Collingbourne Ducis|72863|UK
25272|Collingbourne Kingston|52725|UK
47680|Collyweston|70517|UK
24385|Colnbrook|52653|UK
27259|Colne|60577|UK
39181|Coltishall|60746|UK
10542|Colwyn Bay|9204|UK
38600|Colyford|66947|UK
42139|Colyton|67942|UK
30865|Comrie|52144|UK
24409|Congleton|23224|UK
39656|Coningsby|67270|UK
38367|Coniston|52382|UK
39510|Coniston Cold|62306|UK
11321|Connel|13883|UK
39832|Conon Bridge|52145|UK
44457|Consett|59630|UK
22920|Contin|32296|UK
18281|Conwy|22153|UK
23136|Cookstown|52320|UK
10321|Copthorne|26188|UK
28229|Coptiviney|60427|UK
28946|Corbridge|52384|UK
1505|Corby|20264|UK
39926|Corfe Castle|62381|UK
25624|Cornhill-on-Tweed|52385|UK
47352|Cornwall|28772|UK
10601|Corpach|12395|UK
20330|Corsham|39777|UK
42485|Corton|68133|UK
26217|Corwen|52257|UK
20928|Cottingham|39758|UK
41443|Cotton Stones|67329|UK
23682|Cove|52146|UK
2573|Coventry|16468|UK
20936|Cowes|22192|UK
28991|Cowshill|61986|UK
38523|Coxhoe|66207|UK
50776|Coxley|74898|UK
44720|Coxwold|67036|UK
8550|Craigellachie|11281|UK
17819|Craignure|23250|UK
28266|Crail|52148|UK
41303|Cranborne|67190|UK
24524|Cranbrook|32367|UK
32722|Cranfield|61402|UK
42421|Cranleigh|69278|UK
36195|Cranwell|52386|UK
44775|Craven Arms|66865|UK
10892|Crawfordsburn|17423|UK
10700|Crawley|22202|UK
20673|Creaton|52387|UK
27318|Crediton|52726|UK
42229|Creetown|52149|UK
3486|Crewe|17592|UK
43071|Crewkerne|52727|UK
11445|Crianlarich|13923|UK
20116|Criccieth|22208|UK
22170|Crick|22209|UK
40339|Crickheath|62243|UK
23309|Crickhowell|26036|UK
12073|Crieff|14653|UK
24017|Cromarty|22214|UK
22770|Cromer|35352|UK
47186|Crondall|71983|UK
38648|Crookham|67062|UK
26773|Cropredy|66977|UK
34501|Cropton|52389|UK
50372|Crosby-on-Eden|74510|UK
47679|Crosskeys|72296|UK
46291|Crossmaglen|66306|UK
18305|Crowthorne|34832|UK
22494|Croxdale|52391|UK
10764|Croy|17246|UK
14860|Croydon|57980|UK
32134|Crudwell|52733|UK
28541|Crumlin|52321|UK
22061|Cuckfield|22221|UK
51056|Cuddesdon (Oxfordshire)|75105|UK
51067|Culham|52734|UK
15999|Cullen|17988|UK
10694|Culloden Moor|23139|UK
22626|Cullompton|23212|UK
18779|Cumbernauld|17324|UK
6095|Cumbria|22227|UK
27325|Cumnock|60578|UK
10035|Cupar|13721|UK
25327|Cushendall|57838|UK
29562|Cwmbran|52262|UK
29238|Cwmduad|61997|UK
11459|Dairsie|13934|UK
24747|Dalbeattie|22235|UK
31176|Daliburg|32297|UK
15667|Dalkeith|36877|UK
50848|Dalmally|23135|UK
39048|Dalton Piercy|66984|UK
47847|Dalton-in-Furness|67327|UK
22209|Dalwhinnie|22240|UK
24500|Danby|22242|UK
17718|Darlington|18105|UK
23764|Darrington|61931|UK
47706|Darsham|72340|UK
15594|Dartford|20265|UK
12005|Dartmoor|16315|UK
24630|Dartmouth|22247|UK
21150|Darwen|52395|UK
23297|Daventry|22251|UK
24020|Dawlish|22252|UK
24008|Deal|22257|UK
45837|Deanscales|70299|UK
49075|Dearham|73297|UK
30892|Deddington|22259|UK
29463|Dedham|32278|UK
41891|Delph|67358|UK
20956|Denbigh|43119|UK
35425|Denham|51196|UK
38682|Denholm|66956|UK
33860|Denny|23194|UK
31315|Denton|22269|UK
4689|Derby|16469|UK
22664|Dereham|22271|UK
42001|Desborough|52397|UK
42084|Desford|67748|UK
25297|Devizes|22276|UK
24480|Devon|22277|UK
18725|Dewsbury|59631|UK
51066|Didcot|74831|UK
20835|Didsbury|69973|UK
11463|Digg|13936|UK
50377|Dinas Dinlle|52264|UK
36069|Dinas Mawddwy|52265|UK
10897|Dingwall|9487|UK
21103|Diss|22289|UK
47932|Doddington|68173|UK
50600|Dodworth|52399|UK
10913|Dolgellau|13724|UK
33971|Dollarbeg|60310|UK
20967|Dolwyddelan|43120|UK
6144|Doncaster|16470|UK
3340|Dorchester|22305|UK
4344|Dorchester-on-Thames|36618|UK
10734|Dorking|17244|UK
7406|Dornoch|9219|UK
47893|Dorrington (Shropshire)|67633|UK
25700|Dorset|22308|UK
4854|Douglas|20266|UK
42916|Dousland|69611|UK
12477|Dover|9186|UK
46786|Downderry|69008|UK
45105|Downham|68002|UK
43894|Downham Market|70348|UK
27974|Downton on the Rock|52401|UK
25706|Driffield|22323|UK
2699|Droitwich|22325|UK
24634|Dromore, County Down|61933|UK
29041|Dronfield|65394|UK
20477|Droxford|63648|UK
4342|Drumnadrochit|13938|UK
5242|Drymen|9217|UK
46505|Duddo|67318|UK
18893|Dudley|322|UK
28924|Dufftown|52157|UK
24942|Dukinfield|22336|UK
31166|Dulnain Bridge|32295|UK
25498|Dulverton|22337|UK
19326|Dumbarton|22339|UK
22658|Dumbleton|52966|UK
5617|Dumfries|22340|UK
25278|Dunbar|22342|UK
12673|Dunblane|9211|UK
19238|Dunchurch|66911|UK
13015|Dundee|16471|UK
11313|Dundonnell|13885|UK
2343|Dunfermline|13880|UK
28933|Dungannon|52323|UK
48218|Dunham|72550|UK
45037|Dunhampton|67821|UK
3339|Dunkeld|9164|UK
24009|Dunkeswell|52740|UK
50707|Dunnet|74962|UK
10453|Dunoon|9223|UK
28826|Duns|59616|UK
14634|Dunstable|23223|UK
29438|Dunster|52742|UK
47246|Dunvegan|52158|UK
1684|Durham|12193|UK
24749|Durness|52159|UK
16776|Duror|24967|UK
49123|Dwygyfylchi|73316|UK
4205|Dyce|66075|UK
11456|Dykehead|13930|UK
46759|Dymchurch|52743|UK
39644|Eaglescliffe|66587|UK
35945|Eaglesham|67395|UK
24188|Ealing|22729|UK
48131|Eardisley, Herefordshire|72412|UK
24624|Earlswood|61662|UK
48659|Easington|72963|UK
23096|Easingwold|52403|UK
13747|East Grinstead|33116|UK
23210|East Hoathly|60439|UK
19137|East Horndon|22352|UK
17983|East Horsley|19703|UK
49890|East Ilsley|74055|UK
10210|East Kilbride|17233|UK
46528|East Linton|66158|UK
15567|East Malling|24858|UK
12833|East Taphouse|9232|UK
28389|East Tisted|62010|UK
3423|Eastbourne|9196|UK
42576|Eastbridge|67724|UK
31181|Eastcote|66077|UK
19218|Eastington|67226|UK
18238|Eastleigh|22361|UK
36958|Easton on the Hill|62315|UK
21658|Eastwood|67091|UK
47454|Eaton|67805|UK
46676|Eaton Ford|68334|UK
32602|Ecclefechan|34833|UK
20088|Eckington|66222|UK
21621|Ecton|52405|UK
41946|Edenbridge|59638|UK
49046|Edern|73101|UK
46533|Edgware|66300|UK
26363|Edinbane|52161|UK
1048|Edinburgh|308|UK
42494|Edington|69062|UK
41931|Edmundbyers|52406|UK
42838|Edwinstowe|67902|UK
49136|Edwinstowe|73306|UK
41818|Edzell|67698|UK
15646|Egham|22372|UK
20213|Eglwys Fach|66948|UK
10855|Elgin|28864|UK
41426|Elland|66591|UK
48676|Ellerby|72968|UK
20819|Ellesmere Port|22382|UK
40247|Ellington|62086|UK
9948|Ellon|17405|UK
17527|Elstree|16472|UK
39802|Elterwater|52408|UK
46977|Eltisley|68536|UK
48702|Elton|72875|UK
48473|Elvington|72723|UK
19124|Ely|22386|UK
41832|Embleton|52409|UK
41669|Embsay|67336|UK
19170|Emsworth|52754|UK
23225|Enfield|22392|UK
20891|Ennerdale and Kinniside|39763|UK
10727|Enniskillen|12376|UK
19216|Epping|22407|UK
21305|Epsom|39764|UK
20396|Erdington|66216|UK
31156|Eriska|32292|UK
42567|Ermington|70105|UK
18806|Erskine|17325|UK
24780|Escrick|65552|UK
25649|Esher|39765|UK
15104|Essex|22421|UK
37161|Etchingham|41216|UK
30510|Eton|22428|UK
29476|Ettington|58358|UK
33298|Euxton|62000|UK
33234|Evanton|52163|UK
5917|Evershot|52755|UK
844|Evesham|22434|UK
46993|Ewelme|67967|UK
15004|Ewen|64938|UK
25717|Exebridge|52757|UK
2630|Exeter|12194|UK
27770|Exford|52758|UK
26248|Exmoor National Park|61600|UK
8799|Exmouth|11299|UK
48087|Eyam|67634|UK
35895|Eye|39850|UK
15425|Eyemouth|17923|UK
46427|Eynsford|67361|UK
51143|Fairbourne|75201|UK
45228|Fairford|67869|UK
24101|Fakenham|36838|UK
24811|Falfield|44828|UK
18440|Falkirk|20207|UK
9939|Falkland|17404|UK
2859|Falmouth|9476|UK
43164|Falstone|68165|UK
3240|Fareham|22446|UK
25653|Faringdon|39766|UK
4367|Farnborough|22447|UK
39011|Farndon|66383|UK
15486|Farnham|16473|UK
39007|Farthingstone|66382|UK
50873|Faught (Brampton)|74963|UK
15794|Faversham|17982|UK
16011|Fawkham|22452|UK
11125|Fearn|61976|UK
19131|Feering|66778|UK
20746|Felixstowe|22455|UK
6992|Feltham|51197|UK
19142|Fenstanton|22457|UK
32335|Ferndown|22459|UK
14274|Ferry Hill|22998|UK
46358|Fettercairn|66313|UK
4415|Fife|22465|UK
30866|Fifield|68605|UK
15865|Filey|17508|UK
43448|Findon|69623|UK
40618|Finedon|52415|UK
10870|Fintry|13720|UK
15861|Fishguard|18713|UK
38493|Fittleworth|67216|UK
18855|Fivemiletown|39755|UK
20823|Fleet|69965|UK
34917|Fleet|22517|UK
41421|Fleetwood|67153|UK
30610|Flichity|28131|UK
22620|Flint|52268|UK
19072|Flitwick|22525|UK
10609|Flookburgh|12401|UK
26307|Flyford Flavell|62326|UK
6518|Folkestone|22538|UK
3210|Folkstone|12190|UK
20099|Fordingbridge|39812|UK
15275|Forest|22883|UK
18373|Forest Row|22548|UK
18464|Forfar|34985|UK
10881|Forres|6386|UK
14265|Fort Augustus|22557|UK
4846|Fort Williams|9209|UK
11452|Fortingall|13929|UK
48799|Forton|73046|UK
15270|Fowey|22566|UK
45760|Foxham|67964|UK
41896|Foxt|67743|UK
8511|Foyers|11279|UK
6568|Frankby|52421|UK
45096|Fraserburgh|68034|UK
30540|Freshwater|52763|UK
29296|Frimley Green|52655|UK
48582|Frinton-on-Sea|72785|UK
19987|Fritton|66219|UK
45309|Frocester|68017|UK
4818|Frodsham|39768|UK
47512|Froggatt|67624|UK
26227|Frogmore|62166|UK
25173|Frome|22589|UK
40343|Froxfield|52765|UK
32209|Fulford|66156|UK
23343|Gaerwen|52269|UK
20097|Gainsborough|39769|UK
16188|Gairloch|12197|UK
26170|Galashiels|23186|UK
29131|Galmpton, Torbay|61993|UK
42341|Garboldisham|69490|UK
48611|Garelochhead|72815|UK
19650|Garstang|52422|UK
41152|Garve|22618|UK
16746|Gatehouse of Fleet|19861|UK
3213|Gateshead|19829|UK
9670|Gatwick|323|UK
22142|Gerrards Cross|22640|UK
41925|Giddeahall|67892|UK
28893|Gileston|61974|UK
49103|Gilligham|73298|UK
29838|Gilling West|65295|UK
21860|Gillingham|39770|UK
50874|Gillingham (Norfolk)|74989|UK
46550|Gilmerton|66160|UK
48509|Gilsland|72831|UK
30055|Girvan|59606|UK
131|Glasgow|309|UK
12816|Glastonbury|9225|UK
11340|Glencarse|13881|UK
11299|Glencoe|23151|UK
29003|Glendale, Skye|61956|UK
18362|Glenfarg|20205|UK
27266|Glenfinnan|32258|UK
11476|Glenlivet|13943|UK
33472|Glenmoriston|52170|UK
50767|Glenridding|52425|UK
17026|Glenrothes|22665|UK
34047|Glossop|22671|UK
13036|Gloucester|16474|UK
25968|Gloucestershire|22672|UK
20590|Goathland|52426|UK
24648|Godalming|52767|UK
39918|Godshill|62332|UK
23712|Goldsborough|61665|UK
30077|Gomersal|52427|UK
48965|Goodwick|73064|UK
22464|Goole|39785|UK
8768|Gorebridge|32291|UK
21580|Gorey|32264|UK
44829|Gosport|67044|UK
11427|Goudhurst|13918|UK
18602|Gourock|19760|UK
6650|Grange-over-Sands|22713|UK
11129|Grangemouth|22712|UK
13766|Grantham|22716|UK
7043|Grantown-on-Spey|17987|UK
13042|Grasmere|14530|UK
28951|Grassington|52428|UK
41488|Grateley|67155|UK
25158|Gravesend|22720|UK
21806|Grays|18148|UK
43361|Grayshott|70790|UK
29167|Great Barrington|61995|UK
20974|Great Broughton|66918|UK
15495|Great Clifton|17938|UK
24736|Great Cressingham|61940|UK
2837|Great Dunmow|18715|UK
41991|Great Easton|52771|UK
51094|Great Glen|75187|UK
50702|Great Hallingbury|52772|UK
18720|Great Malvern|22753|UK
51085|Great Milton|14741|UK
33237|Great Missenden|52656|UK
48677|Great Ryburgh|72928|UK
33287|Great Tew|61999|UK
45217|Great Warley|67614|UK
2471|Great Yarmouth|14896|UK
42992|Great Yeldham|52774|UK
15622|Greenock|22731|UK
34936|Greenwich|22732|UK
48103|Gretna|69696|UK
18149|Gretna Green|20200|UK
8710|Greve de Lecq Bay|11292|UK
26419|Greystoke|52430|UK
4442|Grimsby|22741|UK
41976|Grindleford|52775|UK
17588|Grouville|52608|UK
12882|Guernsey|4302|UK
4370|Guildford|22764|UK
51093|Guilsfield|75188|UK
10606|Guisborough|17235|UK
12836|Gulval|9234|UK
20168|Gunness|67204|UK
45001|Gunnislake|66888|UK
44094|Gunthorpe|72124|UK
39234|Guyzance|66738|UK
48150|Gweek|69026|UK
38815|Gwynedd|66800|UK
33629|Hackness|62251|UK
24618|Haddington|23187|UK
20617|Hadlow|52777|UK
15107|Haggerston|19596|UK
17600|Hailsham|24284|UK
24858|Halesworth|35335|UK
33501|Halford|51261|UK
16669|Halifax|33118|UK
38208|Halkirk|66530|UK
19295|Halkyn|67202|UK
39940|Halstead|52778|UK
26509|Haltwhistle|52434|UK
25687|Halvergate|62009|UK
43569|Hambledon|69235|UK
18564|Hamilton|34991|UK
17657|Hampshire|16313|UK
39447|Hampton|64577|UK
32899|Hamsey|61967|UK
28989|Hamsterley, Bishop Auckland|61984|UK
25502|Hanchurch|52435|UK
50447|Handforth|74589|UK
50847|Hanley Castle|52436|UK
42688|Hanley Swan|67790|UK
10595|Harbertonford|12390|UK
22158|Harlech|44834|UK
3914|Harlow|16475|UK
25658|Harpenden|39773|UK
43471|Harpham|69693|UK
25028|Harrietsham|41212|UK
2604|Harrogate|9171|UK
4251|Harrow|19838|UK
39290|Hartington|66473|UK
44920|Hartland (Devon)|63462|UK
19233|Hartlebury|66796|UK
7029|Hartlepool|33121|UK
45910|Hartshorne|70303|UK
42540|Harty|68377|UK
50838|Harwell|74832|UK
23233|Harwich|14647|UK
20904|Haslemere|39774|UK
4361|Hastings|27972|UK
20787|Hatfield|33122|UK
21154|Hatfield|66739|UK
31010|Hathersage|32277|UK
22022|Havant|39775|UK
23128|Haverfordwest|23217|UK
24712|Haverhill|34993|UK
39257|Hawes|52437|UK
24759|Hawick|17879|UK
29605|Hawkchurch|52784|UK
50369|Hawkinge|32362|UK
42821|Hawkley|68385|UK
35291|Hawkshead|63915|UK
32035|Hawkswick|61947|UK
20809|Hawnby|52438|UK
24715|Haworth|52439|UK
20122|Hay-on-Wye|26067|UK
19299|Haydock|52440|UK
26440|Haydon Bridge|62060|UK
13090|Hayes|58860|UK
23106|Hayfield|52441|UK
8801|Hayle|11300|UK
12381|Hayling Island|9172|UK
27611|Haywards Heath|33123|UK
8807|Hazelbury|11304|UK
21568|Headcorn|52785|UK
36091|Headingley|52442|UK
3850|Heathrow|16476|UK
39773|Hebden Bridge|52443|UK
20833|Heckfield|52786|UK
4718|Hele|69317|UK
16956|Helensburgh|23243|UK
22082|Hellaby|52444|UK
31694|Hellidon|52445|UK
19162|Hellingly|66808|UK
14996|Helmsdale|28742|UK
17654|Helmsley|34994|UK
23242|Helston|32261|UK
232|Hemel Hempstead|33124|UK
28364|Henfield|52787|UK
25668|Henley-in-Arden|39778|UK
20847|Henley-on-Thames|39779|UK
20038|Henlow|39780|UK
22211|Hensol|44404|UK
20851|Henton|67098|UK
3708|Hereford|22882|UK
30804|Herm|32268|UK
33367|Herne Bay|41201|UK
24580|Herstmonceux|52788|UK
21959|Hertford|39781|UK
10731|Hertingfordbury|17243|UK
23659|Hessle|52446|UK
51050|Heswall|52447|UK
35029|Heversham|62259|UK
12271|Hexham|23236|UK
42354|Heytesbury|68835|UK
30504|Heywood|65457|UK
21125|Hickstead|66457|UK
32585|High Peak|59570|UK
13359|High Wycombe|33125|UK
47720|Hilborough|72342|UK
50851|Hillingdon|52791|UK
48515|Hillsborough|52327|UK
48580|Hillsborough|72782|UK
