id|name|city_code|country_code
43636|Hillside|70486|UK
31988|Hilmarton|66430|UK
48145|Himbleton|67635|UK
24773|Hinckley|33126|UK
37504|Hindhead|63928|UK
24619|Hindon|52792|UK
46983|Hinton St Mary|69107|UK
24988|Hirwaun|61946|UK
3843|Hitchin|39740|UK
49517|Hockliffe|73714|UK
49065|Hoddesdon|73345|UK
50846|Hoddesdon|52793|UK
45003|Hodnet|67815|UK
25301|Holbeach|56563|UK
28953|Holbrook, Derbyshire|61980|UK
24058|Holcombe|12357|UK
29033|Holford|52795|UK
7035|Holmes Chapel|52448|UK
27700|Holmfirth|52449|UK
32581|Holmrook|59569|UK
22754|Holsworthy|44136|UK
46324|Holt|66327|UK
27092|Holt/Norfolk|43547|UK
21214|Holyhead|17935|UK
23781|Holywell|39772|UK
22365|Honiton|23211|UK
11967|Hook|19826|UK
48151|Hook Norton|68797|UK
27678|Hope|51275|UK
45018|Hope Cove|67421|UK
41139|Hope Valley|52450|UK
48084|Hopeman|67470|UK
8802|Hopton on Sea|11308|UK
42513|Horam|69281|UK
41244|Horden|67057|UK
2718|Horley|33127|UK
13731|Horncastle|33128|UK
5668|Hornchurch|52657|UK
48940|Horndon|73135|UK
18822|Hornsea|39783|UK
44259|Horseman's Green|72132|UK
3994|Horsham|33129|UK
49053|Hoswick|73328|UK
21767|Houghton|66365|UK
2736|Hounslow|52658|UK
8415|Hove|11271|UK
20981|Hovingham|52453|UK
27940|Howden|52455|UK
18841|Howwood|14652|UK
18774|Hoylake|58246|UK
30980|Huby|51276|UK
16637|Huddersfield|23235|UK
47746|Huish Episcopi|72416|UK
4960|Hull|9199|UK
47877|Hulland Ward|67629|UK
26320|Hulme Walfield|62003|UK
51104|Humshaugh|75194|UK
21080|Hundleton|66229|UK
12376|Hungerford|13874|UK
4692|Hunstanton|33130|UK
18642|Huntingdon|33131|UK
9906|Huntley|17402|UK
26290|Huntly|18716|UK
30889|Hurley (Berkshire)|51200|UK
21082|Hurstbourne Tarrant|52801|UK
25703|Hutton Cranswick|62048|UK
36259|Huxham|70295|UK
11094|Hythe|17983|UK
48138|Ibstock|67813|UK
49140|Ilam|73291|UK
48117|Ilchester|52802|UK
7068|Ilford|51201|UK
5248|Ilfracombe|39757|UK
20092|Ilkley|33132|UK
19187|Ilminster|33133|UK
30917|Ilsington|32269|UK
33563|Inchbae|52173|UK
21608|Inchture|61443|UK
38627|Ingbirchworth|66558|UK
45728|Ingham|67855|UK
39362|Ingleton|66744|UK
10886|Ingliston|10830|UK
47926|Inkberrow|67812|UK
26845|Innerleithen|23184|UK
44788|Insel Alderney|44826|UK
27745|Insel St Mary's|59660|UK
48483|Instow|72861|UK
3052|Inverary|9213|UK
10833|Invergarry|9486|UK
9876|Invergordon|17397|UK
23549|Inverkeithing|52174|UK
4347|Inverness|310|UK
3860|Inverurie|9491|UK
6340|Ipswich|16477|UK
38236|Ireby|66704|UK
48624|Ireshopeburn|72890|UK
41689|Ironbridge|67637|UK
14957|Irvine|18799|UK
17668|Irvinestown|52329|UK
23139|Isle of Arran|58337|UK
38500|Isle of Colonsay|66933|UK
48588|Isle of Eigg|72792|UK
33583|Isle of Iona|311|UK
29858|Isle of Islay|35124|UK
37145|Isle of North Uist|61687|UK
49058|Isle of Raasay|58928|UK
31227|Isle of Shapinsay|32303|UK
10434|Isle of Skye|9212|UK
45901|Isle of Whithorn|52177|UK
11281|Isle of Wight|9165|UK
47258|Ivybridge|70739|UK
37588|Ixworth|52804|UK
42129|Jackfield|67749|UK
41631|Jackson Bridge|67325|UK
11325|Jedburgh|13882|UK
8793|Jerbourg Point|9505|UK
8137|Jersey|4303|UK
44847|John O'Groats|23174|UK
2528|Keenthorne|70143|UK
16522|Kegworth|33135|UK
2655|Keighley|39776|UK
34555|Kelbrook|65008|UK
21601|Kellington|66650|UK
13086|Kelso|14784|UK
13738|Kendal|11286|UK
3164|Kenilworth|16478|UK
3071|Kenmore|29372|UK
26143|Kensaleyre|62313|UK
41315|Kensington|67148|UK
38808|Kent|36878|UK
6822|Keswick|12192|UK
4285|Kettering|33136|UK
40385|Kettlewell|62305|UK
24708|Keynsham|52806|UK
13317|Kidderminster|33137|UK
50310|Kidlington|74479|UK
17912|Kidwelly|23255|UK
14967|Kilbirnie|37427|UK
15998|Kilchrenan|31003|UK
10857|Kildrummy by Alford|9493|UK
19545|Kilgetty|39786|UK
39370|Killadeas|11377|UK
39868|Killearn|52181|UK
14923|Killin|23245|UK
7454|Kilmarnock|23179|UK
18987|Kilmelford|20077|UK
40382|Kilnsey|52459|UK
9864|Kilve|17395|UK
10726|Kilwinning|10924|UK
45569|Kimbolton|67962|UK
45385|Kimpton|70085|UK
10837|Kinclaven/Stanley|312|UK
8803|Kincraig|11306|UK
5973|King's Lynn|23226|UK
31973|Kingham|52807|UK
20295|Kings Langley|52808|UK
21198|Kings Nympton|66630|UK
20623|Kingsbridge|23210|UK
39749|Kingsclere|52809|UK
46874|Kingsdown|68813|UK
48801|Kingsdown|41205|UK
45638|Kingston (Devon)|70292|UK
39931|Kingston (Purbeck)|62382|UK
51054|Kingston Bagpuize|75108|UK
32045|Kingston Blount|52811|UK
16044|Kingston upon Thames|36742|UK
10598|Kingswear|12393|UK
40952|Kington|51264|UK
3898|Kingussie|18711|UK
8115|Kinloch Rannoch|11284|UK
45480|Kinlochewe|67984|UK
27456|Kinlochleven|52183|UK
14381|Kinross|19422|UK
22683|Kinver|63716|UK
48592|Kirby Stephen|72797|UK
48605|Kirk Yetholm|72808|UK
37567|Kirkby Fleetham|63944|UK
24938|Kirkby Lonsdale|52460|UK
42334|Kirkby Stephen|52461|UK
21698|Kirkbymoorside|52462|UK
18403|Kirkcaldy|20206|UK
30304|Kirkcudbright|33138|UK
43736|Kirkland, Copeland|68763|UK
30139|Kirkmichael|52186|UK
8894|Kirknewton|9484|UK
28074|Kirkpatrick Durham|60410|UK
10921|Kirkwall|13726|UK
4359|Kirriemuir|23244|UK
48708|Kirtlington|72876|UK
45496|Kirton in lindsey|70288|UK
19641|Knaresborough|33139|UK
20060|Knebworth|39759|UK
19711|Knighton|39788|UK
41820|Knitsley|67555|UK
42591|Knodishall|67566|UK
19112|Knottingley|39767|UK
38899|Knowle|52464|UK
39860|Knucklas|71317|UK
5319|Knutsford|39789|UK
15404|Kyle of Lochalsh|13939|UK
44483|Lairg|52189|UK
10628|Lake Ullswater|17236|UK
10592|Lake Windermere|12262|UK
22846|Lampeter|32284|UK
14765|Lanark|24598|UK
23239|Lancashire|18803|UK
13746|Lancaster|17916|UK
50777|Lanchester|74899|UK
22102|Lancing|39790|UK
22716|Landford|52814|UK
50771|Landscove|74890|UK
46591|Langaller|69000|UK
11034|Langbank|36633|UK
50752|Langford|74943|UK
22014|Langho|66435|UK
25812|Langholm|23240|UK
33246|Langport|52816|UK
35681|Lanteglos|67478|UK
25695|Largs|39791|UK
19426|Larkhall|39792|UK
3198|Larne|23127|UK
26254|Lauder|52190|UK
23488|Laugharne|52273|UK
8812|Launceston|11301|UK
24686|Lavenham|33140|UK
46192|Laxton|71525|UK
32353|Leadenham|52468|UK
19661|Leamington Spa|33183|UK
20912|Leatherhead|33141|UK
41142|Lechlade|52817|UK
39168|Ledbury|52469|UK
13552|Ledsham|27393|UK
1863|Leeds|16318|UK
41588|Leek|23222|UK
44755|Leeming Bar|52470|UK
166|Leicester|17495|UK
19401|Leigh|39793|UK
19279|Leighton Buzzard|39794|UK
24873|Leiston|64973|UK
32274|Leith|14198|UK
45987|Lelant|70307|UK
24463|Lenham|26045|UK
27632|Leominster|33142|UK
48694|Lerryn|72940|UK
24251|Lerwick|32180|UK
8772|Les Hubits|11294|UK
21351|Letchworth|39795|UK
36013|Letcombe Regis|67494|UK
12665|Letham|52193|UK
38437|Leven|66714|UK
45698|Leverburgh|70296|UK
18771|Lewes|39796|UK
19431|Leyburn|23234|UK
40374|Leyland|34998|UK
19514|Lichfield|33143|UK
24631|Lifton|52819|UK
33745|Limavady|20831|UK
3643|Lincoln|19421|UK
34976|Lindisfarne (Insel)|63369|UK
24600|Lingfield|52820|UK
11457|Linlithgow|13931|UK
19180|Liphook|39797|UK
39503|Lisburn|66241|UK
10600|Liskeard|12394|UK
41510|Lisnaskea|52331|UK
41913|Liss|68348|UK
51133|Litcham|75184|UK
42081|Little Coxwell|67895|UK
25747|Little Downham|62052|UK
22262|Little Hallingbury|52821|UK
41785|Little Hautbois|67738|UK
23299|Little Malvern|61930|UK
32968|Little Petherick|61968|UK
10963|Little Sark|13732|UK
36061|Little Thetford|70200|UK
40596|Little Walsingham|35354|UK
39053|Little Weighton|66463|UK
42056|Littlebury|68358|UK
19167|Littlehampton|39798|UK
42412|Littlehempston|69492|UK
33377|Littleover|62423|UK
1922|Liverpool|6115|UK
41489|Liversedge|67201|UK
16943|Livingston|17993|UK
15264|Lizard|52626|UK
32049|Llanarmon Dyffryn Ceiriog|52274|UK
45881|Llanarthne|69244|UK
46596|Llanbedr|30001|UK
11441|Llanberis/Snowdonia Park|319|UK
34509|Llanboidy|62319|UK
43577|Llancarfan|70125|UK
35755|Llanddeiniolen|52275|UK
23051|Llandeilo|26037|UK
21200|Llandovery|26039|UK
10919|Llandrillo|13725|UK
24088|Llandrindod Wells|23216|UK
2642|Llandudno|320|UK
24675|Llandybie|31261|UK
3756|Llanelli|33144|UK
41724|Llanfair Waterdine|67638|UK
48248|Llanfairfechan|26053|UK
20958|Llanfyllin|43121|UK
10917|Llangammarch Wells|9482|UK
47522|Llangattock|67912|UK
46614|Llangedwyn|59667|UK
7617|Llangefni|33145|UK
6182|Llangollen|34999|UK
46753|Llangrove|68810|UK
47501|Llangurig|68166|UK
46908|Llangynog|71970|UK
48267|Llanidoes|59668|UK
48510|Llanon|52277|UK
21393|Llanrug|52279|UK
20962|Llanrwst|43122|UK
48721|Llantrisant|72881|UK
21279|Llanwddyn|39799|UK
24505|Llanwrtyd Wells|52282|UK
47947|Llanybydder|68305|UK
40340|Llanymynech|62168|UK
36105|Llechryd|71299|UK
48863|Llwyngwril|73183|UK
8102|Llyswen|14908|UK
26529|Loch Fyne|37868|UK
10929|Loch Harray|13728|UK
11451|Loch Lomond|13925|UK
42419|Loch Shin|69602|UK
34058|Lochailort|52195|UK
33669|Lochcarron|52196|UK
23300|Lochearnhead|43123|UK
11309|Lochgilphead|13878|UK
11477|Lochinver|13941|UK
11120|Lockerbie|17975|UK
23202|Loftus|51278|UK
19148|Lolworth|66734|UK
519|London|302|UK
2614|Londonderry|12388|UK
24765|Long Compton|52472|UK
45492|Long Crendon|67847|UK
39379|Long Preston|66580|UK
19154|Long Sutton|52824|UK
45162|Long Wittenham|67955|UK
45840|Longframlington|70759|UK
45427|Longhope|51230|UK
10639|Longhorsley|17237|UK
12866|Longniddry|12055|UK
51013|Longridge (Lancashire)|75023|UK
12839|Looe|9235|UK
3795|Lossiemouth|36943|UK
50708|Lostock|52473|UK
8995|Lostwithiel|14989|UK
31239|Lough Erne|11513|UK
45294|Lough Gowna|67615|UK
16931|Loughborough|33146|UK
21165|Louth|39800|UK
47712|Lovington|72341|UK
48446|Lower Beeding|52826|UK
47191|Lower Oddington|68790|UK
6128|Lower Slaughter|42786|UK
41843|Lower Withington|67648|UK
19685|Lowestoft|33147|UK
39213|Lowick|66736|UK
19264|Ludlow|39801|UK
24900|Lundin Links|61752|UK
50766|Lupton|74885|UK
30135|Luss|52202|UK
3001|Luton|17538|UK
20441|Lutterworth|39821|UK
21751|Lutterworth|67162|UK
7431|Lybster|24459|UK
5219|Lydford|23249|UK
46889|Lydford-on-Fosse|69012|UK
39323|Lydgate|66997|UK
10593|Lyme Regis|9425|UK
11016|Lymington|14651|UK
17215|Lymm|18057|UK
6700|Lyndhurst|23201|UK
23661|Lyng|36837|UK
23961|Lynmouth|52827|UK
27977|Lynton|52828|UK
18104|Lytham St Annes|33187|UK
32286|Mablethorpe|39858|UK
19122|Macclesfield|18104|UK
40370|Macduff|52203|UK
25734|Machrihanish|71376|UK
20166|Machynlleth|39761|UK
29572|Madeley|33148|UK
24678|Maentwrog|58147|UK
32578|Magherafelt|59568|UK
21552|Magor|66277|UK
13713|Maidenhead|23200|UK
9514|Maidstone|9194|UK
46602|Maker|69035|UK
46125|Malborough|70507|UK
14742|Maldon|39803|UK
48221|Malham|52476|UK
7418|Mallaig|24458|UK
19357|Malmesbury|33149|UK
41953|Malpas|67657|UK
19765|Malton|39787|UK
46995|Malvern|68815|UK
784|Manchester|303|UK
26233|Manorbier|52285|UK
21284|Mansfield|39804|UK
21498|Mapledurham|70537|UK
28183|Marazion|61524|UK
36871|March|59622|UK
23302|Margate|32554|UK
8583|Market Bosworth|16771|UK
18898|Market Harborough|33150|UK
25655|Market Lavington|62005|UK
48901|Market Rasen|52477|UK
21825|Markfield|67102|UK
26029|Markinch|23162|UK
20948|Marlborough|39805|UK
14590|Marlow|17239|UK
5470|Marston|31319|UK
28648|Marston Montgomery|62008|UK
40250|Martin, Lincolnshire|71336|UK
48923|Martletwy|73241|UK
48603|Martley|72806|UK
20193|Martock|39806|UK
48851|Marton, Shropshire|73171|UK
48804|Marybank|73010|UK
18775|Maryculter|17323|UK
49076|Maryport|73279|UK
6508|Masham|52479|UK
22032|Matfen|52480|UK
14539|Matlock|33151|UK
48455|Matlock Bath|72661|UK
46474|Mauchline|23177|UK
32077|Mayals|71594|UK
9937|Maybole|17403|UK
24142|Melbourn|61937|UK
45022|Melbourne|67819|UK
23291|Melksham|39807|UK
11010|Mells|14649|UK
25760|Melrose|39848|UK
23959|Melton Mowbray|39808|UK
24481|Menai Bridge|58441|UK
42321|Mendham|67712|UK
32252|Meppershall|52833|UK
31008|Mere|51265|UK
12831|Mereworth|9230|UK
26437|Meriden|33152|UK
44027|Mersea Island|72123|UK
19869|Merthyr Tydfil|26072|UK
47180|Metheringham|72349|UK
27314|Mevagissey|52627|UK
24025|Mickleham|52836|UK
45069|Mickleover|67823|UK
50970|Mickleton (Gloucestershire)|75026|UK
51064|Middle Aston (Oxfordshire)|75104|UK
25607|Middleham|52484|UK
13080|Middlesbrough|16479|UK
21737|Middleton Stoney|66499|UK
20728|Middleton-in-Teesdale|43124|UK
19292|Middlewich|39811|UK
25163|Midhurst|39813|UK
13660|Mildenhall|33153|UK
35791|Milebrook|66651|UK
41313|Milford Haven|52286|UK
21521|Milford on Sea|52838|UK
50763|Millbrook|51231|UK
26754|Millom|56591|UK
28691|Milnthorpe|59632|UK
10602|Milton Abbot|12396|UK
42041|Milton Combe|68357|UK
51024|Milton Common|75100|UK
35980|Milton Ernest|69926|UK
480|Milton Keynes|17238|UK
12430|Minehead|9178|UK
36002|Minster Lovell|52840|UK
44706|Mirfield|67030|UK
48470|Misterton|72722|UK
28211|Mitcham|59639|UK
8468|Mithian|11276|UK
42609|Modbury|52841|UK
24698|Moelfre|52288|UK
23644|Moffat|33154|UK
48634|Moira|72958|UK
17616|Mold|33155|UK
19595|Monkton|52208|UK
21912|Monmouth|23215|UK
25477|Montacute|52842|UK
20969|Montgomery|43125|UK
9905|Montrose|17401|UK
37118|Morar|62236|UK
19252|Morcott|26079|UK
19164|Morden|66926|UK
21680|Morecambe|39815|UK
25748|Moreton-in-Marsh|39816|UK
16300|Moretonhampstead|11270|UK
21573|Morley (Derbyshire)|61442|UK
21477|Morpeth|39823|UK
14661|Motherwell|39817|UK
19398|Mottram St. Andrew|20220|UK
8788|Moulin Huet Bay|11295|UK
41430|Moulton|66265|UK
46364|Moulton, Vale of Glamorgan|72331|UK
11008|Mousehole|14648|UK
49068|Moy|73295|UK
28962|Much Wenlock|52487|UK
46904|Mudeford|69104|UK
38633|Muir of Ord|23141|UK
33840|Muirfield|8990|UK
16560|Muirhead|19045|UK
12467|Mullion|9183|UK
44392|Mumbles|52289|UK
25506|Mundesley|52845|UK
20123|Mundford|66185|UK
19822|Musselburgh|39819|UK
47041|Muston|69651|UK
30072|Mynyddcerrig|61683|UK
50853|Nailsworth|52846|UK
8777|Nairn|13879|UK
27646|Nantwich|33156|UK
44507|Narberth|52290|UK
12600|Neath|23214|UK
19139|Needham Market|52847|UK
47737|Neenton|72375|UK
41973|Nether Stowey|68827|UK
39012|Nether Whitacre|52490|UK
22700|Nethy Bridge|52209|UK
45237|New Brighton|67598|UK
38147|New Cumnock|66423|UK
10760|New Lanark|17245|UK
11966|New Milton|32429|UK
15285|New Quay|64936|UK
48116|New Romney|72287|UK
23190|Newark-on-Trent|25904|UK
41446|Newbiggin-by-the-Sea|66594|UK
48503|Newbiggin-on-Lune|72824|UK
19013|Newbold|39820|UK
47345|Newbottle|66402|UK
26506|Newbrough|61964|UK
3829|Newburgh|23160|UK
6008|Newbury|20269|UK
3660|Newby Bridge|12397|UK
12064|Newcastle|28769|UK
40381|Newcastle Emlyn|52292|UK
2368|Newcastle upon Tyne|23233|UK
16945|Newcastle-under-Lyme|33157|UK
42433|Newcastleton|59617|UK
42149|Newent|52849|UK
23270|Newhaven, East Sussex|51204|UK
48968|Newick|73067|UK
26316|Newland|62328|UK
38661|Newmachar|66635|UK
2792|Newmarket|33158|UK
46981|Newnham on Severn|67966|UK
15323|Newport|17915|UK
21514|Newport|42756|UK
24439|Newport Pagnell|42754|UK
33600|Newport, Shropshire|59671|UK
1000|Newquay|9176|UK
17674|Newry|28851|UK
5670|Newton Abbot|17394|UK
50773|Newton Poppleford|74893|UK
23809|Newton Solney|34831|UK
11455|Newton Stewart|13926|UK
15221|Newton-le-Willows|32440|UK
3967|Newtonmore|13935|UK
43960|Newtown|51251|UK
23193|Newtownabbey|52334|UK
28936|Newtownards|52335|UK
12378|Nidd|36631|UK
38970|Ningwood|67310|UK
41923|No Man's Heath (Cheshire)|67656|UK
45231|Norfolk|35347|UK
39127|Normanton|54417|UK
9457|North Berwick|17373|UK
50436|North Ferriby|52493|UK
21516|North Kilworth|52495|UK
19123|North Muskham|67231|UK
41979|North Perrott|68545|UK
21640|North Shields|39822|UK
41427|North Sunderland|67320|UK
30067|North Tamerton|52630|UK
24098|North Walsham|36844|UK
41448|North Weald|67423|UK
26357|Northallerton|52498|UK
28348|Northam|17393|UK
3625|Northampton|16480|UK
24862|Northleach|61941|UK
3966|Northop|33160|UK
27656|Northwich|33161|UK
3417|Northwold|33162|UK
50765|Norton Disney|52499|UK
40926|Norton Fitzwarren|65076|UK
36280|Norton St Philip|71253|UK
9106|Norwich|16481|UK
3384|Nottingham|11288|UK
5310|Nuneaton|23221|UK
37632|Nunney|52851|UK
31216|Nutfield|63647|UK
30948|Oadby|68042|UK
17484|Oakham|32448|UK
8543|Oban|9215|UK
23074|Ockley|52852|UK
23015|Ogbourne Saint George|52853|UK
1548|Okehampton|39826|UK
25468|Old Alresford|52854|UK
46653|Old Gore|68804|UK
19275|Old Stratford|66818|UK
43121|Old Windsor|69614|UK
19070|Oldbury|59566|UK
19022|Oldham|33163|UK
49086|Olney|73311|UK
23199|Omagh|52337|UK
9883|Onich|17398|UK
12817|Ormsary|9227|UK
25221|Ormskirk|52503|UK
23453|Orphir|52213|UK
19266|Oswestry|33164|UK
16350|Otley|25988|UK
22054|Otterburn|17937|UK
48506|Otterham|72826|UK
12025|Ottershaw|16317|UK
21950|Oundle|52505|UK
42168|Over Haddon|67751|UK
45238|Overstrand|52856|UK
39190|Overton|67314|UK
36642|Ovington|60850|UK
35951|Ower|69498|UK
38971|Oxborough|66809|UK
5234|Oxford|9189|UK
21997|Padstow|36622|UK
2870|Paignton|39828|UK
14647|Paisley|33165|UK
24975|Palterton|52858|UK
23556|Pangbourne|33166|UK
41594|Papworth Everard|67410|UK
42317|Par|52631|UK
50852|Parkend|52859|UK
23236|Parracombe|52860|UK
39711|Pateley Bridge|52508|UK
16953|Pathhead|17994|UK
26390|Patterdale|52509|UK
22188|Pattingham|52510|UK
49525|Peasenhall|73721|UK
29933|Peckforton|35709|UK
15371|Peebles|16482|UK
49114|Pegsdon|73281|UK
5784|Pembrey|70580|UK
12585|Pembroke|9198|UK
48124|Pembroke Dock|52294|UK
41866|Pembrokeshire|36741|UK
24542|Pembury|70025|UK
50850|Pen-y-Fai|74847|UK
31112|Penally|32286|UK
40383|Penarth|52295|UK
22095|Pencoed|52296|UK
16782|Pendine|66056|UK
42044|Penhallow|67904|UK
14925|Penicuik|52214|UK
30106|Penkridge|33167|UK
21867|Penllergaer|66802|UK
27743|Pennyghael|60583|UK
23329|Penrhyndeudraeth|52297|UK
164|Penrith|23232|UK
42190|Penryn|67512|UK
50778|Pentney|74900|UK
8449|Penzance|9182|UK
11419|Perranporth|13915|UK
24392|Pershore|52511|UK
7354|Perth|9214|UK
1878|Peterborough|16483|UK
4218|Peterhead|24449|UK
30451|Petersfield|33168|UK
22234|Petworth|41219|UK
22585|Pevensey|35324|UK
47917|Pewsey|68302|UK
21638|Pickering|32281|UK
8478|Pitlochry|315|UK
24790|Plaitford|52863|UK
49121|Playden|73322|UK
11470|Plockton|23146|UK
2527|Plymouth|305|UK
8442|Plympton|11275|UK
41369|Pocklington|67199|UK
51048|Polegate|60743|UK
49110|Pollington|73300|UK
30925|Polperro|52634|UK
30926|Pontardawe|68041|UK
19113|Pontefract|33169|UK
23085|Pontfaen|52300|UK
46054|Pontrhydfendigaid|72109|UK
29165|Pontyclun|59792|UK
30310|Pontypool|33170|UK
3635|Pontypridd|39864|UK
38597|Pool-in-Wharfedale|66557|UK
4820|Poole|9244|UK
26412|Poolewe|32302|UK
39568|Porlock|67142|UK
31147|Port Charlotte|23154|UK
1676|Port Erin|35003|UK
48619|Port Eynon|72820|UK
24444|Port Isaac|52635|UK
39903|Port Sunlight|52513|UK
20655|Port Talbot|39829|UK
24932|Portadown|52339|UK
42293|Portaferry|67757|UK
22927|Porthcawl|33171|UK
10905|Porthkerry|9478|UK
23214|Porthleven|52637|UK
12858|Porthmadog|9240|UK
23739|Portinscale|23681|UK
27751|Portishead (Somerset)|65733|UK
39672|Portland|59662|UK
22269|Portloe|67049|UK
31115|Portmeirion|32288|UK
22280|Portpatrick|52217|UK
41475|Portreath|52638|UK
10747|Portree|23157|UK
18943|Portrush|33173|UK
3600|Portsmouth|16484|UK
24801|Portsoy|52218|UK
37564|Portstewart|52340|UK
46685|Postbridge|68530|UK
30592|Potters Bar|33174|UK
